"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11033","Изменение параметра в статистике за три дня","","Sat May 03 15:42:40 GMT 2025","failed","Sat May 03 15:42:51 GMT 2025","","Основной экран","com.example.test.WeatherPageTest","changeParametrForThreeDays"
"","11039","Проверка колонки с основной информацией","","Sat May 03 15:42:29 GMT 2025","failed","Sat May 03 15:42:40 GMT 2025","","Основной экран","com.example.test.WeatherPageTest","checkMainInformation"
"","11119","Проверка блока с информацией о погоде на следующий день","","Sat May 03 15:42:18 GMT 2025","failed","Sat May 03 15:42:29 GMT 2025","","Основной экран","com.example.test.WeatherPageTest","checkNextHoursInformation"
"","11031","Проверка отображения блока со статистикой","","Sat May 03 15:42:51 GMT 2025","failed","Sat May 03 15:43:02 GMT 2025","","Основной экран","com.example.test.WeatherPageTest","checkStatisticBlock"
"","11042","Ввод текста в строки поиска","","Sat May 03 15:43:37 GMT 2025","failed","Sat May 03 15:43:48 GMT 2025","","Строка поиска","com.example.test.SearchingStringTest","setText"
"","11078","Проверка блока с подробной информацией","","Sat May 03 15:43:02 GMT 2025","failed","Sat May 03 15:43:13 GMT 2025","","Основной экран","com.example.test.WeatherPageTest","checkAdditionalInformation"
"","986","Отображение элементов заголовочной строки поиска","","Sat May 03 15:43:36 GMT 2025","passed","Sat May 03 15:43:37 GMT 2025","","Строка поиска","com.example.test.SearchingStringTest","checkUI"
"","11123","Проверка кликабельности кнопки изменения темы","","Sat May 03 15:42:07 GMT 2025","failed","Sat May 03 15:42:18 GMT 2025","","Основной экран","com.example.test.WeatherPageTest","changeTheme"
"","11056","Изменение параметра в статистике за 10 дней","","Sat May 03 15:43:13 GMT 2025","failed","Sat May 03 15:43:24 GMT 2025","","Основной экран","com.example.test.WeatherPageTest","changeParametrForTenDays"
"","14853","Открытие GitHub по нажатию на Support Project","","Sat May 03 15:41:52 GMT 2025","passed","Sat May 03 15:42:07 GMT 2025","","Основной экран","com.example.test.WeatherPageTest","openSupport"
"","11072","Проверка вызовов методов при поиски погоды в городе","","Sat May 03 15:43:24 GMT 2025","failed","Sat May 03 15:43:36 GMT 2025","","Строка поиска","com.example.test.SearchingStringTest","searchWeatherInCity"
